Mixture,Count
O=C1CCCCC1 | OC1CCCCC1,38
C1COCCO1 | CCCC(C)=O,17
CCC(C)=O | CCN(CC)CC,9
CC(=O)c1ccccc1 | CCCO,60
CC(C)(C)O | CCCOC(=O)CCC,36
CCCCCCC(C)=O | CCCCCCCCCCCCCCCC,55
c1ccccc1 | CCOC(C)OCC,19
BrCCBr | CCOC=O,18
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCCO,34
O | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,8
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,37
CC#N | CCCCCCCCCO,60
CCCCO | CCN(CC)CC | CCCCCC,113
CCO | CC(=O)OC(C)=O | CCOC(C)=O,19
CCCCOC(C)=O | Cc1ccc(C)cc1,10
C1COCO1 | O=C1CCCCC1,17
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,41
ClC(Cl)Cl | COC(C)(C)C,18
Cc1ccccc1Cl | C1CCOCC1,15
C[N+](=O)[O-] | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,10
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,9
O=[N+]([O-])c1ccccc1 | CCCCCCCC,5
BrCCCCBr | CCOC(C)=O,16
CCOC(=O)CC(=O)OCC | CCCCCCC,114
NCCCNCCCN | O,18
CCCCOCCCC | CC(C)CC(C)(C)C | CCCCO,36
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,40
CCCC(=O)OC | BrCCCCBr,12
CCOC(=O)C(=O)OCC | CCCO,76
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,13
CCCOC(C)=O | CCCCCCCC,43
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCC,19
CCCCCC | Cc1ccccc1,16
CCOC(=O)C(=O)OCC | CO,75
CCCCC(=O)OCC | BrCCCCCBr,16
OCc1ccccc1 | CCCO,9
CC(C)=O | O=C=O,129
CCCCCCCCCCCC,1
C=CC | CC(=O)c1ccccc1,15
COC(C)=O | BrCCBr,17
CCCCOC=O | BrCCCCCCBr,12
ClC(Cl)(Cl)Cl | CCCCCCCC,8
CCCOC=O | ClCCCCCl,15
OCc1ccccc1 | CO,11
O | CC(=O)C(C)=O,66
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],10
CCOCCO | CCCCCCCC,59
CC(=O)N(C)C | CCCCCCC,21
CCC#N | c1ccccc1,20
CCOc1ccccc1 | OCCCc1ccccc1,17
CS(C)=O | CCOCCOCC,17
BrCBr | CC(C)=O,10
C=C(C)[C@H]1CC=C(C)CC1,1
ClC(Cl)(Cl)Cl,4
CN(C)CCCO | O,20
CCCCOCCCC | CCCCCCC,38
CN(C)CCO | CO,97
CCCCCC(C)C,2
CCCOC(C)=O | CCCCC,15
CN(C)C=O | CCCCNCCCC,19
CCCCCCCCCCCCCCC | CCCCCOC(=O)CC,16
CCCCO | CC1CCCCC1,38
CN1CCCC1=O | c1ccccc1,14
C1CCCCC1 | C1CCOCC1 | C1CCNCC1,24
OCCN1CCNCC1 | O,36
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,28
C1CCOCC1 | Cc1ccc(C)cc1,14
CS(C)=O | CC(Cl)(Cl)Cl,17
CCOC(=O)OCC | CCCCCCCCO,15
CCn1cc[n+](C)c1.N#C[S-] | O,54
CCCCOC=O | CCCCCCCC,30
[Fe] | [Pd],2
CCO | OCCOCCOCCO,9
OCCOCCO | OCc1ccccc1,17
O | CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],9
COC(=O)OC | CCO,93
CCO | c1ccncc1,12
CCC(=O)OC | BrCCCBr,19
CCCCCCCCC(C)=O | CCCCCCCCCCCC,59
CCCCCCCCCCCCCCCCC | CCCCOC(=O)CC,18
O=[N+]([O-])c1ccccc1 | CCCCCC,5
CCCCCCCCCCC | CCCCCOC(=O)CC,16
BrCCCBr | CCOC(=O)CC,18
CC#N | CCCCCCCCO,51
CCCCCC(=O)CC | CCCCCCCCCCCCCCCC,52
CN1CCCC1=O | ClC=C(Cl)Cl,14
CS(C)=O | CC(=O)CC(C)C,16
CCO | CCOC(C)=O,62
CCOC(=O)OCC | CCO,15
c1ccncc1,1
CC(=O)CC(C)=O | CCO,120
OCC(O)CO | O,9
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CO,9
CS(C)=O | CCCCCCCCCCO,17
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C=CCCCC,13
CCCCCCC(C)=O | CCCCCCCCCCCCCC,60
C1CCOCC1 | C1COCCN1,9
ClC(Cl)(Cl)Cl | CCCCCC,11
C1COCCO1 | CCCCCC(C)=O,17
ClC(Cl)Cl,13
ClCCCCCCl | CCCOC(=O)CC,13
CC#N | CCCOCCC(C)C,63
Cc1ccccc1N | Cc1ccccc1C,14
OC1=NCCC1 | CC(C)O,14
c1ccccc1 | CCO,35
ClCCCl | CCCOC(C)=O,13
CCOC(C)=O | CCCCCCCCCCCCCCCCC,20
COC=O | ClCCCCl,16
CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | c1ccccc1,12
CCCCOCCCC | CC(C)C(C)C,20
BrCBr | C1CCOC1,10
c1cc[nH]c1 | CCCCO,41
CCCOC(C)=O | CCCCCCCCCC,44
c1ccccc1 | ClCCc1ccccc1,11
