,0
0,CCCCCCCC
1,CC(=O)CC(C)C
2,Clc1ccccc1
3,C1COCCO1
4,O=C1CCCCCC1
5,C1CCCCC1
6,CN(C)C=O
7,OCCN(CCO)CCO
8,c1cc[nH]c1
9,CCOC(C)(C)CC
10,OCCOCCO
11,C1CCCC1
12,O=C1CCCC1
13,OCCO
14,ClCCCl
15,CC(C)CO
16,Cc1ccccc1N
17,CNCCO
18,O
19,CCN(CC)CC
20,CN(C)CCCO
21,OCCNCCO
22,CC(C)OC(C)C
23,CCOC(=O)CC(=O)OCC
24,Cc1ccccn1
25,CCCCC(=O)OCC
26,Cc1ccccc1
27,CCCOC(=O)CC
28,BrCCCBr
29,C=C(C)[C@H]1CC=C(C)CC1
30,CCN(CC)CCO
31,O=C1CCCCC1
32,C1CCNCC1
33,NCCCNCCCN
34,CC(C)CC(C)(C)C
35,Cc1ccccc1C
36,CCCC(=O)OC
37,OCc1ccccc1
38,OCCc1ccccc1
39,CCCCCl
40,CCCCC(=O)OC
41,COc1ccccc1
42,CN(C)CCO
43,CC1CCCCC1
44,CC(C)=O
45,CCOC=O
46,CCCCCCCCC
47,Cc1ccccc1Cl
48,CCCCBr
49,CC(C)(C)Cl
50,CCCCC
51,CNc1ccccc1
52,Cc1cccnc1
53,CCCCCCCO
54,CCCCCC(C)=O
55,CCC(C)(C)O
56,CCCCNCCCC
57,CCOC(C)=O
58,c1ccncc1
59,CC(=O)N(C)C
60,CCCOC=O
61,COC=O
62,CCCCOCCCC
63,CN1CCNCC1
64,C=CCCCC
65,C1CCOCC1
66,OCCN1CCOCC1
67,CO
68,CCCCCCC
69,C1COCCN1
70,Cc1ccncc1
71,CCOC(C)(C)C
72,CC(C)CCl
73,CC(C)O
74,C1COCO1
75,ClCCCCCl
76,ClCCCCCCCl
77,c1ccccc1
78,CCO
79,CCCNCCC
80,CCOCCO
81,CN(CCO)CCO
82,COC(C)=O
83,O=Cc1ccccc1
84,OCCCc1ccccc1
85,CCCCCC
86,COC(C)(C)C
87,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
88,NCCCO
89,CCCCCCCl
90,CC(=O)c1ccccc1
91,CCC(C)=O
92,ClCCCCl
93,NCCNCCN
94,CCC(=O)OC
95,NCCO
96,CC(C)(C)O
97,CNC=O
98,BrCCBr
99,CCOc1ccccc1
100,OCC(O)CO
101,CCCO
102,CN1CCCC1=O
103,CCCC(C)=O
104,Nc1ccccc1
105,CCCCOC(C)=O
106,CCCCCO
107,NCCNCCO
108,CCCCO
109,OC1=NCCC1
