,0
0,OCc1ccccc1
1,OCCN1CCOCC1
2,ClCCCCCCCl
3,CC/C=C\CCO
4,BrCCBr
5,CCC(=O)OC
6,CCN(CC)CCO
7,BrCCCBr
8,C1CCOCC1
9,CNc1ccccc1
10,BrCCCCCBr
11,COC(C)=O
12,CNCCO
13,CCCCOC(=O)CCC
14,CN(C)CCCO
15,CCCCCCCO
16,CCC(C)(C)O
17,CCCCC(=O)OC
18,OC1=NCCC1
19,NCCNCCN
20,CCCCCl
21,CN1CCCC1=O
22,CCCCC(=O)OCC
23,CCCCC
24,CCCCCCCCC
25,NCCCO
26,CCCCBr
27,CCCOC(C)=O
28,Cc1ccccc1Cl
29,OCCOCCO
30,CCC(C)=O
31,CC(C)CCl
32,CCCC(C)=O
33,CC(C)(C)O
34,CN1CCCCC1
35,CCOC(=O)CC(=O)OCC
36,CC(=O)c1ccccc1
37,NCCNCCO
38,C1CCNCC1
39,OCCN(CCO)CCO
40,OCC(O)CO
41,COC=O
42,CC(C)CO
43,CC(=O)CC(C)C
44,Cn1ccnc1
45,CCN(CC)CC
46,CCCCCCCl
47,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
48,CC(=O)C(C)=O
49,O=C1CCCC1
50,Clc1ccccc1
51,ClCCCl
52,CC(C)CC(C)(C)C
53,Cc1ccccc1C
54,C=C(C)[C@H]1CC=C(C)CC1
55,OCCc1ccccc1
56,C1CCCC1
57,CC(C)OC(C)C
58,CC(=O)N(C)C
59,c1cc[nH]c1
60,C1COCO1
61,CCCCCC
62,CCCO
63,COC(C)(C)C
64,OCCO
65,Cc1cccnc1
66,CN1CCOCC1
67,c1ccncc1
68,CN(C)CCO
69,Cc1ccccc1N
70,C1COCCN1
71,CCCCCO
72,CCCC(=O)OC
73,COc1ccccc1
74,ClCCCCl
75,CCCCNCCCC
76,Cc1cccc(C)n1
77,NCCO
78,BrCCCCBr
79,CCOC=O
80,C1COCCO1
81,CCCCCC(C)=O
82,OCCNCCO
83,CO
84,Nc1ccccc1
85,CCCCCCC
86,c1ccccc1
87,CN1CCNCC1
88,CC(C)=O
89,Cc1ccccc1
90,Cc1ccccn1
91,CCOc1ccccc1
92,CCCCO
93,CC1CCCCC1
94,O=C1CCCCCC1
95,CC(C)(C)Cl
96,OCCCc1ccccc1
97,CCCCOC(C)=O
98,CN(CCO)CCO
99,CCCCCCCC
100,ClCCCCCl
101,CCCCOCCCC
102,CCOCCO
103,CCOC(C)=O
104,CC(=O)C(C)C
105,O=Cc1ccccc1
106,CN(C)C=O
107,O=C1CCCCC1
108,CC(C)O
109,C=CCCCC
110,CCO
111,Cc1ccncc1
112,CCOC(C)(C)CC
113,CCCOC=O
114,CCCNCCC
115,NCCCNCCCN
116,C1CCCCC1
117,CCOC(C)(C)C
118,CNC=O
119,O
120,CCCOC(=O)CC
