,0
0,CCCCCCCC
1,CC(=O)CC(C)C
2,O=CO
3,CCN(CC)CCCN
4,Clc1ccccc1
5,C1COCCO1
6,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
7,O=C1CCCCCC1
8,CCCCCCO
9,CN(C)C=O
10,C1CCCCC1
11,O=[N+]([O-])c1ccccc1
12,CCCCOC(=O)CC
13,C=C(C)CC(C)(C)C
14,c1cc[nH]c1
15,CCOC(C)(C)CC
16,CCCCCCCC(=O)O
17,CC(=O)C(C)=O
18,CCCCCOCCCCC
19,Cc1cccc(C)n1
20,OCCOCCO
21,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
22,CCOCCOCCO
23,CCCOCCC
24,C[C@H](O)c1ccccc1
25,CCc1ccccc1
26,O=C1CCCC1
27,OCCO
28,CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
29,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
30,C=CCCCCCC
31,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
32,ClC=C(Cl)Cl
33,COCCOCCOC
34,C[C@H]1COC(=O)O1
35,COCCOC
36,BrCCCCCCBr
37,ClCCCl
38,CC(C)CO
39,Cc1ccccc1N
40,CCCCCOC(C)=O
41,CC(=O)OCCO
42,CCCCCCCCC(C)=O
43,CCC(C)(C)C
44,CCCC#N
45,CCCC[n+]1cccc(C)c1.F[B-](F)(F)F
46,O
47,CCN(CC)CC
48,CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1
49,CCn1cc[n+](C)c1.F[B-](F)(F)F
50,BrCCCCBr
51,CC(Cl)(Cl)Cl
52,C[C@@H](NCc1ccccc1)c1ccccc1
53,C[C@@H]1COC(=O)O1
54,CCCC(=O)OCC
55,CCCCCCCCCCCCCC
56,CCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
57,CC(C)OC(C)C
58,COP(=O)([O-])OC.Cn1cc[n+](C)c1
59,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)F
60,C1CCOC1
61,CCC(=O)CC
62,CCCOC(C)=O
63,CCCCC(=O)OCC
64,Cc1ccccn1
65,Cc1ccccc1
66,CCOC(=O)CC(=O)OCC
67,CCCCCCCCCO
68,CCCOC(=O)CC
69,CCCCOCC(C)C
70,BrCCCBr
71,CCCCCCC(C)=O
72,CCCC[N+]1(C)CCCC1.N#C[N-]C#N
73,C=C(C)[C@H]1CC=C(C)CC1
74,CCCCCCCCCC
75,O=C1CCCCC1
76,C1CCNCC1
77,CC(C)CC(C)(C)C
78,CCCOC(=O)CCC
79,CCOCCOCCOCCO
80,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
81,COC(C)(C)CC(C)(C)C
82,Cc1ccccc1C
83,CCCC(=O)OC
84,CCCCn1cc[n+](C)c1.N#C[N-]C#N
85,OCc1ccccc1
86,CCCCCC(=O)O
87,OCCc1ccccc1
88,CCCCCCCOC
89,CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
90,CCCC(C)C
91,CCCCn1cc[n+](C)c1C.F[B-](F)(F)F
92,OCCOCCOCCO
93,CCCCOC=O
94,CCCCCOC(=O)CC
95,CCCCCl
96,CCOCCOCC
97,CC/C=C\CCO
98,CCn1cc[n+](C)c1.N#C[S-]
99,CCCCCOC=O
100,CCCC(=O)OC[C@H]1CO1
101,CCCCC(=O)OC
102,ClCCCCCCl
103,COc1ccccc1
104,CC(=O)CC(C)=O
105,CCCCOC(=O)CCC
106,CN1CCOCC1
107,CC1CCCCC1
108,CCCc1ccccc1
109,CC(C)=O
110,Cc1ccc(C)cc1
111,Brc1ccccc1
112,CCOC=O
113,CCCCCCCCC
114,Cc1ccccc1Cl
115,C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F
116,CCCCCC(=O)CC
117,ClCCCc1ccccc1
118,CCCCCC(=O)OC(=O)CCCCC
119,CCCCC
120,CNc1ccccc1
121,Cc1cccnc1
122,CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
123,CCCCCCCCO
124,CCCCCCCO
125,CCCCCCCCCCCCCCC
126,CCCCCC(C)=O
127,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N
128,CCC(C)(C)O
129,CCCCNCCCC
130,ClC(Cl)(Cl)Cl
131,CCOC(=O)CC(C)=O
132,CCOC(C)=O
133,CCCOC=O
134,c1ccncc1
135,CC(=O)N(C)C
136,CCCCOCCO
137,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1
138,CCCC(=O)OC[C@@H]1CO1
139,CN1CCCCC1
140,COC=O
141,CCCCOCCCC
142,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
143,CCCOCCC(C)C
144,ClC(Cl)Cl
145,CCCCCCCCCCCCCCCCC
146,CCCCN
147,CCOC(=O)OCC
148,CCCCCCCCCCO
149,CCn1cc[n+](C)c1.O=S(=O)([O-])O
150,BrCCCCCBr
151,O=[N+]([O-])[O-].[Li+]
152,COCCOCCO
153,C=CCCCC
154,C1CCOCC1
155,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
156,CO
157,CCCCCCC
158,CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
159,Cc1ccncc1
160,CCOC(C)(C)C
161,COCCO
162,ClC(Cl)=C(Cl)Cl
163,CC#N
164,CCC(C)CC
165,CS(C)=O
166,CCOC(=O)c1ccccc1
167,CC(C)O
168,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
169,OCCOCCOCCOCCO
170,CCCCCCCCCCC
171,C1COCO1
172,CCCCCCCCCCCCCCCC
173,COC(=O)OC
174,ClCCCCCl
175,ClC[C@@H]1CO1
176,ClCCCCCCCl
177,CCCCCOCCC
178,CCOCCOCCOCC
179,CCCCc1ccccc1
180,CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
181,c1ccccc1
182,CCO
183,Cc1cccc(C)c1
184,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
185,CCCCCCCCCCCCC
186,CCCCCCOCC
187,CC(=O)C(C)C
188,COC(=O)[C@@H](C)CO
189,CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
190,CCCNCCC
191,CCCCC(=O)OC(=O)CCCC
192,CCOCCO
193,COCOC
194,CN(CCO)CCO
195,COC(C)=O
196,COC(=O)CC(C)=O
197,C[C@@H](O)c1ccccc1
198,ClC[C@H]1CO1
199,OCC(F)(F)F
200,CC(C)C(C)C
201,COC(=O)[C@H](C)CO
202,CCn1cc[n+](C)c1.N#C[N-]C#N
203,CCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
204,OCCCc1ccccc1
205,Cn1ccnc1
206,CCCCCC
207,COC(C)(C)C
208,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
209,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
210,C[N+](=O)[O-]
211,CCCCCCCCCC(=O)OC
212,CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F
213,CCOC(=O)C(C)C
214,CCCCn1cc[n+](C)c1.F[B-](F)(F)F
215,CCCCCCCCCl
216,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
217,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-]
218,CCCCCCCl
219,C[C@@H](N)c1ccccc1
220,CCC(C)=O
221,CCC#N
222,ClCCCCl
223,ClCc1ccccc1
224,CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC
225,CCCCC#N
226,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
227,CCC(=O)OC
228,CCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
229,CCOC(=O)C(=O)OCC
230,C[C@H](N)c1ccccc1
231,NCCO
232,CCCCCCCCCCCC
233,CC(C)(C)O
234,C[C@H](NCc1ccccc1)c1ccccc1
235,BrCCBr
236,CCOc1ccccc1
237,CCCCC(C)=O
238,c1ccsc1
239,CCn1cc[n+](C)c1.COS(=O)(=O)[O-]
240,CCCO
241,CN1CCCC1=O
242,ClC(Cl)C(Cl)Cl
243,CCCC(C)=O
244,Nc1ccccc1
245,CCCCOC(C)=O
246,CCCCCCN
247,CCOC(=O)CC
248,CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
249,ClCCc1ccccc1
250,CCCCCO
251,CCCCO
252,OC1=NCCC1
