,0
0,BrCCCBr
1,CC#N
2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3,ClC(Cl)=C(Cl)Cl
4,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5,C1CCOCC1
6,COC(C)=O
7,CCCC(=O)O
8,[Br-].[Br-].[Br-].[Pr+3]
9,ClCCc1ccccc1
10,CCCCOC(=O)CCC
11,CN(C)CCCO
12,CCCCC(=O)OC
13,CCC(C)(C)O
14,ClCCCCCCl
15,BrCCCCCCBr
16,ClC[C@H]1CO1
17,CC(=O)OCCO
18,O=C=O
19,CCOCCOCCOCCO
20,COCOC
21,CCCCOC=O
22,CCC(C)(OC)OC
23,OC1CCCCC1
24,ClC(Cl)C(Cl)Cl
25,CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
26,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
27,CCC(C)=O
28,CCCCOCCO
29,O=S1(=O)CCCC1
30,CS(C)=O
31,CCCOC(=O)CCC
32,NCCNCCO
33,CC(=O)O
34,Cc1cnccn1
35,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
36,CCN(CC)CC
37,CCn1cc[n+](C)c1.N#C[S-]
38,CCCCCCCl
39,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
40,CCCCCC(=O)CC
41,COC
42,Cc1ccccc1C
43,CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1
44,c1cc[nH]c1
45,C=C(C)CC(C)(C)C
46,OCCO
47,O=[N+]([O-])c1ccccc1
48,COc1ccccc1
49,ClCCCCl
50,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
51,NCCO
52,CCCCCCN
53,BrCCCCBr
54,C=C(C)C=O
55,CCCCn1cc[n+](C)c1.F[B-](F)(F)F
56,CCCCCOCCCCC
57,CO
58,CCn1cc[n+](C)c1.CS(=O)(=O)[O-]
59,CCCCOCC(C)C
60,BrCBr
61,CCC#CCC
62,CCC(=O)CC
63,CC(=O)CC(C)=O
64,CCCCCCCCCCCC
65,CCCCOC(C)=O
66,CCCc1ccccc1
67,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
68,CCCCCCCCCCCCCCCCC
69,[Cd+2].[Cl-].[Cl-]
70,[Br-].[Cs+]
71,CC(C)O
72,C=CCCCC
73,CCOC(C)OCC
74,CN(C)CCN(C)CCO
75,[I-].[K+]
76,CCO
77,CCOC(C)(C)CC
78,CCOCC
79,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
80,C1CCCCC1
81,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
82,CCCCC(=O)OC(=O)CCCC
83,OCC(F)(F)F
84,[Pd]
85,CCCCCCCCCO
86,OCc1ccccc1
87,OCCN1CCOCC1
88,Cl.N
89,CCCCCOC(=O)CC
90,CC/C=C\CCO
91,BrCCBr
92,CCN(CC)CCO
93,BrCCCCCBr
94,CNc1ccccc1
95,[Br-].[K+]
96,[Au]
97,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N
98,OC1=NCCC1
99,CCCCCCCOC
100,CCCCCCCCN(CCCCCCCC)CCCCCCCC
101,CCCCC(=O)OCC
102,CCCOCCC(C)C
103,CCCCC
104,CCCCCCCCC
105,CCCCBr
106,O=S(=O)([O-])O.[K+]
107,Cc1ccccc1Cl
108,OCCOCCO
109,Cc1cncc(C)c1
110,C[C@H](O)c1ccccc1
111,CN1CCCCC1
112,CC(=O)c1ccccc1
113,CCOC(=O)C(C)C
114,CCCCCCO
115,OCCN(CCO)CCO
116,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F
117,Clc1ccccc1Cl
118,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
119,CC(=O)C(C)=O
120,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
121,Clc1ccccc1
122,C=C(C)[C@H]1CC=C(C)CC1
123,OCCc1ccccc1
124,CC(C)OC(C)C
125,CC(=O)N(C)C
126,CCC(C)CC
