,0
0,BrCCCBr
1,CC#N
2,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
3,ClC(Cl)=C(Cl)Cl
4,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
5,C1CCOCC1
6,COC(C)=O
7,CCCC(=O)O
8,[Br-].[Br-].[Br-].[Pr+3]
9,ClCCc1ccccc1
10,CCCCOC(=O)CCC
11,CN(C)CCCO
12,CCCCC(=O)OC
13,CCC(C)(C)O
14,ClCCCCCCl
15,BrCCCCCCBr
16,ClC[C@H]1CO1
17,CC(=O)OCCO
18,O=C=O
19,CCOCCOCCOCCO
20,COCOC
21,CCCCOC=O
22,CCC(C)(OC)OC
23,OC1CCCCC1
24,ClC(Cl)C(Cl)Cl
25,CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N
26,CCC(C)=O
27,CCCCOCCO
28,O=S1(=O)CCCC1
29,CS(C)=O
30,CCCOC(=O)CCC
31,NCCNCCO
32,CC(=O)O
33,Cc1cnccn1
34,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
35,CCN(CC)CC
36,CCn1cc[n+](C)c1.N#C[S-]
37,CCCCCCCl
38,CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-]
39,CCCCCC(=O)CC
40,COC
41,Cc1ccccc1C
42,CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1
43,c1cc[nH]c1
44,C=C(C)CC(C)(C)C
45,OCCO
46,O=[N+]([O-])c1ccccc1
47,COc1ccccc1
48,ClCCCCl
49,CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
50,NCCO
51,CCCCCCN
52,BrCCCCBr
53,C=C(C)C=O
54,CCCCn1cc[n+](C)c1.F[B-](F)(F)F
55,CCCCCOCCCCC
56,CO
57,CCCCOCC(C)C
58,BrCBr
59,CCC#CCC
60,CCC(=O)CC
61,CC(=O)CC(C)=O
62,CCCCCCCCCCCC
63,CCCCOC(C)=O
64,CCCc1ccccc1
65,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
66,CCCCCCCCCCCCCCCCC
67,[Cd+2].[Cl-].[Cl-]
68,[Br-].[Cs+]
69,CC(C)O
70,C=CCCCC
71,CCOC(C)OCC
72,CN(C)CCN(C)CCO
73,[I-].[K+]
74,CCO
75,CCOC(C)(C)CC
76,CCOCC
77,CCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
78,C1CCCCC1
79,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
80,OCC(F)(F)F
81,[Pd]
82,CCCCCCCCCO
83,OCc1ccccc1
84,OCCN1CCOCC1
85,Cl.N
86,CCCCCOC(=O)CC
87,CC/C=C\CCO
88,BrCCBr
89,CCN(CC)CCO
90,CNc1ccccc1
91,BrCCCCCBr
92,[Br-].[K+]
93,[Au]
94,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N
95,OC1=NCCC1
96,CCCCCCCOC
97,CCCCCCCCN(CCCCCCCC)CCCCCCCC
98,CCCCC(=O)OCC
99,CCCOCCC(C)C
100,CCCCC
101,CCCCCCCCC
102,CCCCBr
103,O=S(=O)([O-])O.[K+]
104,Cc1ccccc1Cl
105,OCCOCCO
106,Cc1cncc(C)c1
107,C[C@H](O)c1ccccc1
108,CN1CCCCC1
109,CC(=O)c1ccccc1
110,CCOC(=O)C(C)C
111,CCCCCCO
112,OCCN(CCO)CCO
113,Clc1ccccc1Cl
114,CC1(C)C(=O)[C@]2(C)CC[C@H]1C2
115,CC(=O)C(C)=O
116,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
117,Clc1ccccc1
118,C=C(C)[C@H]1CC=C(C)CC1
119,OCCc1ccccc1
120,CC(C)OC(C)C
121,CC(=O)N(C)C
122,CCC(C)CC
123,Cc1ccc(C)cc1
124,CCN(CC)CCCN
125,[Cl-].[K+]
126,[I-].[Na+]
127,CCn1cc[n+](C)c1.F[B-](F)(F)F
128,OCCOCCOCCOCCO
129,CCC(C)(C)C
130,NCCCN1CCOCC1
131,COCCOC
132,c1ccoc1
133,Cc1ccccc1N
134,CCCCCO
