Mixture,Count
OCCOCCOCCOCCO,4
OCCOCCOCCO | OCc1ccccc1,12
C[n+]1ccn(CCO)c1.O=C([O-])C(F)(F)F,7
CCOCCO,4
C1CCOCC1 | CCCCO,40
C1COCCO1 | O=C1CCCC1,15
C1CCOCC1 | CCCCCCO,11
ClCCCl | CCCOC=O,15
ClCc1ccccc1,1
OC1=NCCC1,6
CCCCOC=O | BrCCCCCCBr,13
COC(C)=O | CCCCC(=O)OC | CCCCCCCC,68
CC(C)OC(C)C | CCO | CC(C)CC(C)(C)C,66
CCCOC(=O)CCC,8
CCCCCC(C)=O,3
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCOC,21
CC(C)OC(C)C | CCO,11
C1COCO1,10
CCCCn1cc[n+](C)c1.N#C[N-]C#N,10
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,18
CCCCOC=O | ClCCCCCCCl,27
CCCCC | CCCOC=O,29
OCC(F)(F)F,33
CCn1cc[n+](C)c1.N#CC(=C=[N-])C#N | O,35
CC(C)O,13
CCCCOC=O | ClCCCl,30
C1CCOCC1 | Cc1ccccn1,54
CCCCCCCCCCCC,9
BrCCBr,1
CC(=O)CC(C)C,7
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCCO,23
OCCOCCO,4
CCCCCCCO,1
BrCCCCCBr | CCOC(=O)CC,12
COC(=O)OC | CCCCCCCCC,73
ClCCCCCCCl,3
C1CCOC1 | CCO,11
CCCCCCCCCC(=O)OC,4
CCn1cc[n+](C)c1.COS(=O)(=O)[O-],7
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,6
CCC(C)(C)O,1
C1CCOCC1 | O=C1CCCC1,26
COP(=O)([O-])OC.Cn1cc[n+](C)c1 | CO,24
CS(C)=O | CCCO,36
CN(C)C=O,17
Cc1ccccc1N | Cc1ccccn1,54
CCCCCC(=O)OC(=O)CCCCC,1
CCCCCCCCCC | CCOC=O,64
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,29
CCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,11
BrCCCBr | CCCCOC(=O)CC,14
CCn1cc[n+](C)c1.F[B-](F)(F)F | OC1=NCCC1,72
CCCCC(=O)OCC | BrCCCCCCBr,12
CCOC=O | CCCCCC,55
CCCOC(C)=O | CCCCC,32
CCn1cc[n+](C)c1.N#C[N-]C#N | O,94
CN1CCOCC1,1
Cc1ccccc1N | Cc1ccncc1,54
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCO,110
CCCCC(=O)OCC | ClCCCCl,15
CCCCC(=O)OCC | ClCCCCCCCl,12
CCCCCCCCCC(=O)OC | CCCCCCCCCCCC,19
CCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,13
CCCCCOC=O | ClCCCCCCCl,14
C1CCOCC1 | O=C1CCCCC1,72
BrCCCBr,1
CCCCCOCCCCC,1
CCOC(=O)C(=O)OCC,8
C1CCOCC1 | CCCCCC(C)=O,18
Cn1ccnc1 | CC(C)O,55
BrCCCCCCBr | CCOC=O,12
CCCCOC=O,35
CCCCC | CCCCOC=O,25
COc1ccccc1 | OCCc1ccccc1,12
Cn1ccnc1 | O,67
CC#N,12
CCCCCOC=O | ClCCCCCCl,14
C1COCCO1 | O=C1CCCCC1,72
O=C1CCCCCC1,5
CCO,108
CCOC(C)(C)CC | CC#N,9
BrCCCCBr | CCOC(=O)CC,12
C1CCOC1 | CCCCCCCCCO,9
Cc1ccncc1,12
C[C@@H](O)c1ccccc1,1
ClC(Cl)=C(Cl)Cl,2
CC(C)OC(C)C,3
ClCCCCl | CCCOC(=O)CC,15
BrCCCCCBr | CCOC=O,10
COC(C)=O | CCCC(=O)OC | CCCCCCCC,98
CCOC(C)(C)CC,3
CCCC(=O)OC | BrCCCCBr,13
CCCCC(=O)OC | CC(C)CC(C)(C)C,16
C1CCOCC1 | Cc1ccncc1,54
CCCNCCC,2
C[N+](=O)[O-],14
CCCOC=O | ClCCCCCl,16
BrCCCCBr | CCCCOC(C)=O,13
CCCC(=O)OCC | BrCCCCCCBr,12
BrCCCCCCBr | CCCCOC(=O)CC,14
COC=O | CCCCCCC,53
CCCCCC(=O)CC,1
CCOC(=O)OCC | CCCO,50
CCOC(C)(C)C,3
CCCCCCCCO,9
O=C1CCCCC1,6
CCCOC(C)=O | CCCCCCCC,66
CC(=O)OCCO,13
CCCCCC(=O)O,1
CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
OCc1ccccc1,8
CCCC(=O)OCC | ClCCCCCCCl,16
CCCCC | CCOC=O,30
CCOC(=O)CC | ClCCCCCl,15
CC(=O)N(C)C,3
BrCCCCCBr | CCCCOC(=O)CC,16
CCCCC(=O)OC | CCCCCCCC,19
CCCCO | CC(C)CC(C)(C)C,13
CCCC(=O)OCC | ClCCCl,16
BrCCCCBr | CCCCOC(=O)CCC,13
CCCCCCCCCCCC | CCOC(C)=O | CCCCC(=O)OCC,42
CCOC(C)=O | CCCCC,33
CCCCCCCC,60
BrCCCCCCBr,1
COC=O | ClCCCCl,16
CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,21
CCCCC(=O)OCC,2
CCCOC=O | ClCCCCCCl,15
c1ccccc1,9
CCCC(=O)OC | BrCCCBr,16
Cn1ccnc1 | CO,65
CCOC(C)=O | CCCCCCC,71
CNc1ccccc1,4
CCCCC(=O)OC | BrCCCCCCBr,13
CCCOC=O | CCCCCCCCC,76
C1CCOC1 | CCCCCCCO,9
CCOP(=O)([O-])OCC.CCn1cc[n+](C)c1 | O=[N+]([O-])[O-].[Li+] | O,32
CS(C)=O | OCc1ccccc1,12
Cc1cccnc1 | CO,10
CCn1cc[n+](C)c1.F[B-](F)(F)F | CN1CCCC1=O,72
CCCCOCC(C)C,8
Cc1cccnc1 | O,12
BrCCCCCBr,1
ClCCCCCl | CCCOC(C)=O,13
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,30
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],114
CCCCCCCCCC,45
CCCCCCCCCl,2
CCCOC(C)=O | CCCCCCCCCC,64
COCCOCCOC,2
OCCOCCOCCO,4
CCOC(C)=O | ClCCCCl,16
CCOC(=O)CC | ClCCCCCCl,15
CCCC[N+]1(C)CCCCC1.N#C[N-]C#N,20
C1CCOC1,7
CCCC[P+](CC)(CCCC)CCCC.CCOP(=O)([O-])OCC,7
CCCCC(=O)OCC | BrCCCCCBr,15
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N,1
CCOC(=O)C(C)C | CO,22
c1cc[nH]c1 | c1ccncc1,75
ClCCCCCCl | CCCOC(=O)CC,13
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCOCCO,21
CCCC[N+]1(C)CCCC1.N#C[N-]C#N,27
Cc1cccc(C)n1 | CO,10
COC(C)(C)C | CCCCCCCC,128
CCCCC(=O)OCC | ClCCCl,16
CCCOCCC(C)C,8
Clc1ccccc1,2
CCn1cc[n+](C)c1.F[B-](F)(F)F,53
CCOC(C)=O | CCCCCCCCCC,68
ClC(Cl)Cl,8
CCOC(C)=O | CCCCCCCC,69
CCCCCO,40
CC(C)=O,8
COC(C)=O | CCCCCCC,16
COC(=O)[C@@H](C)CO,1
BrCCCCBr | CCCCOC(=O)CC,15
ClC(Cl)C(Cl)Cl,2
CN(CCO)CCO | c1ccncc1,28
CCCCC(=O)OCC | BrCCBr,12
CCCCOC=O | CCCCCC,60
CCCCOC=O | CCCCCCC,76
COC=O | BrCCBr,14
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,18
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,11
CO,47
c1cc[nH]c1,10
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCO,17
COC(=O)CC(C)=O,6
C=CCCCCCC,1
CCn1cc[n+](C)c1.N#C[N-]C#N,14
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | O,31
CCn1cc[n+](C)c1.N#C[S-] | O,96
C1COCCO1 | O=C1CCCCCC1,72
BrCCCCBr,1
CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-],13
CCCCC(=O)OC,9
O,399
CCOC(C)=O | ClCCCCCCCl,16
