Mixture,Count
O=C1CCCCC1 | OC1CCCCC1,38
C1COCCO1 | CCCC(C)=O,34
CCC(C)=O | CCN(CC)CC,9
CC(=O)c1ccccc1 | CCCO,60
CC(C)(C)O | CCCOC(=O)CCC,36
CCCCCCC(C)=O | CCCCCCCCCCCCCCCC,55
c1ccccc1 | CCOC(C)OCC,19
BrCCBr | CCOC=O,33
CCCC[N+]1(C)CCCC1.N#C[B-](C#N)(C#N)C#N | CCCCO,34
COC(=O)CC(C)=O,6
O | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,8
CCCCCC(=O)O,1
CCOCCOCCO,1
CCCCC(=O)OC(=O)CCCC,1
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,66
CC#N | CCCCCCCCCO,60
CCCCO | CCN(CC)CC | CCCCCC,113
CCO | CC(=O)OC(C)=O | CCOC(C)=O,19
CCCCOC(C)=O | Cc1ccc(C)cc1,10
C[C@H]1COC(=O)O1,1
C1COCO1 | O=C1CCCCC1,17
C1COCO1,10
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,63
ClC(Cl)Cl | COC(C)(C)C,30
Cc1ccccc1Cl | C1CCOCC1,69
C[N+](=O)[O-] | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,10
CC(=O)OCCO,13
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,99
O=[N+]([O-])c1ccccc1 | CCCCCCCC,5
BrCCCCBr | CCOC(C)=O,30
CCOCCOCCOCCO,1
CCOC(=O)CC(=O)OCC | CCCCCCC,114
NCCCNCCCN | O,18
COC(=O)[C@H](C)CO,1
CCCCOCCCC | CC(C)CC(C)(C)C | CCCCO,36
CCCC[n+]1ccc(C)cc1.F[B-](F)(F)F | CCO,68
CCCC(=O)OC | BrCCCCBr,25
CCOC(=O)C(=O)OCC | CCCO,76
CCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CCCCCC,13
O=[N+]([O-])c1ccccc1,1
CCCOC(C)=O | CCCCCCCC,109
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCC,19
CCCCCC | Cc1ccccc1,33
CCOC(=O)CC | ClCCCl,16
CCOC(=O)C(=O)OCC | CO,75
CCCCC(=O)OCC | BrCCCCCBr,31
OCc1ccccc1 | CCCO,9
CC(C)=O | O=C=O,129
CCCCCCCCCCCC,10
C=CC | CC(=O)c1ccccc1,15
CCn1cc[n+](C)c1.N#C[S-],21
COC(C)=O | BrCCBr,32
CCCCOC=O | BrCCCCCCBr,25
ClC(Cl)(Cl)Cl | CCCCCCCC,8
CCCOC=O | ClCCCCCl,31
OCc1ccccc1 | CO,11
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],140
O | CC(=O)C(C)=O,130
CCOCCO | CCCCCCCC,59
CC(=O)N(C)C | CCCCCCC,21
CC(=O)C(C)C,4
CCC#N | c1ccccc1,20
CCOc1ccccc1 | OCCCc1ccccc1,29
CS(C)=O | CCOCCOCC,17
BrCBr | CC(C)=O,10
C=C(C)[C@H]1CC=C(C)CC1,19
ClC(Cl)(Cl)Cl,6
CN(C)CCCO | O,20
CCCCOCCCC | CCCCCCC,38
CN(C)CCO | CO,97
CC(Cl)(Cl)Cl,2
CCCCCC(C)C,2
CCCOC(C)=O | CCCCC,47
CN(C)C=O | CCCCNCCCC,19
CCCCCCCCCCCCCCC | CCCCCOC(=O)CC,16
CCCCO | CC1CCCCC1,38
CN1CCCC1=O | c1ccccc1,14
C1CCCCC1 | C1CCOCC1 | C1CCNCC1,24
OCCN1CCNCC1 | O,36
CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F | CN(C)C=O,118
C1CCOCC1 | Cc1ccc(C)cc1,14
CS(C)=O | CC(Cl)(Cl)Cl,17
CCOC(=O)OCC | CCCCCCCCO,59
CCn1cc[n+](C)c1.N#C[S-] | O,150
CCCCOC=O | CCCCCCCC,106
[Fe] | [Pd],2
CCO | OCCOCCOCCO,9
