Mixture,Count
[Br-].[Na+] | O,16
CCCCn1cc[n+](C)c1.[Br-] | O,40
O=P([O-])(O)O.[K+] | O,57
NCCCC(=O)O | O,8
O | O=S(=O)([O-])[O-].[Ca+2],15
CC(C)[C@H](N)C(=O)O | [Cl-].[K+] | O,48
O=C(O)[C@@H]1CCCN1 | [Cl-].[K+] | O,44
C[C@H](N)C(=O)O | O=[N+]([O-])[O-].[K+] | O,36
CC(C)[C@H](N)C(=O)O | [Br-].[Li+] | O,8
NCC(=O)O | O=[N+]([O-])[O-].[Na+] | O,58
[Cs+].[F-] | O,16
CCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,14
CO,2
O | [Na+].[OH-],2
NCC(=O)O | [I-].[Li+] | O,14
O | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,72
CCCO | CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
[Br-].[Li+] | O,16
CCO | CCCCn1cc[n+](C)c1.[Cl-],24
O=C(O)[C@@H]1CCCN1 | N.N.O=S(=O)(O)O | O,40
CCCO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(C)[C@H](N)C(=O)O | O=S(=O)([O-])[O-].[Na+].[Na+] | O,8
CC(C)[C@H](N)C(=O)O | [Cl-].[Na+] | O,46
NCC(=O)O | O=[N+]([O-])[O-].[K+] | O,52
CC(C)[C@H](N)C(=O)O | N.N.O=S(=O)(O)O | O,26
CCO | CCCCCCn1cc[n+](C)c1.[Cl-],24
C[C@H](N)C(=O)O | [Cl-].[K+] | O,34
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | O,15
NCC(=O)O | [Br-].[Na+] | O,14
CCCCCCCCn1cc[n+](C)c1.[Cl-] | O,48
NCC(=O)O | O=S(=O)([O-])[O-].[Na+].[Na+] | O,14
O | O=Cc1ccc(CO)o1 | [Cl-].[Li+],20
NCC(=O)O | [Cl-].[Na+] | O,66
O=P([O-])(O)O.[Na+] | O,73
O=C(O)[C@@H]1CCCN1 | O=[N+]([O-])[O-].[Na+] | O,48
[Cs+].[F-] | O=S(=O)([O-])[O-].[Cs+].[Cs+] | O,30
CCn1cc[n+](C)c1.O=S(=O)([O-])O | O,15
[I-].[Li+] | O,16
CN(CCO)CCO | Cl | O,10
CO | CCCCn1cc[n+](C)c1.[Cl-],22
N.O=P(O)(O)O | O,60
CC(C)O | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
NCC(=O)O | [Cl-].[Li+] | O,14
O | O=Cc1ccc(CO)o1 | [Cl-].[Na+],20
O | O=Cc1ccc(CO)o1,60
O=S(=O)([O-])[O-].[Zn+2] | O,11
CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1 | CCO,17
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,17
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,80
CC(C)[C@H](N)C(=O)O | [Cl-].[Li+] | O,8
O=C(O)[C@@H]1CCCN1 | [Cl-].[Na+] | O,48
[Br-].[K+] | O,16
NCC(=O)O | [Br-].[K+] | O,14
